filename,elapsed time,result
normalized-lo_8x8_006.opb.metafix.opb.xz,0.018659591674804688,OPTIMUM FOUND
normalized-hw64-vm25p-opt.opb.negationfix.opb.xz,5.830092668533325,OPTIMUM FOUND
normalized-minisat25_6_4_3_mh.opb.xz,683.422868013382,OPTIMUM FOUND
"""normalized-minisat50_6_9_8_mh.opb.xz""",1996.8909277915955,NO_OUTPUT
normalized-fir09_trarea_ac.opb.xz,2955.7776341438293,OPTIMUM FOUND
normalized-frb40-19-1.opb.xz,7200,TIMEOUT
normalized-rand18b530.cudf.paranoid.opb.xz,1.7806503772735596,OPTIMUM FOUND
normalized-par32-2.opb.xz,7200,TIMEOUT
normalized-g15x15.opb.xz,7200,TIMEOUT
normalized-hw32-vm75p-opt.opb.negationfix.opb.xz,138.02420902252197,OPTIMUM FOUND
normalized-rand0a62b6.cudf.paranoid.opb.xz,0.9838495254516602,OPTIMUM FOUND
normalized-mps-v2-20-10-seymour1.opb.xz,7200,TIMEOUT
normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_460.opb.xz,3.2766191959381104,OPTIMUM FOUND
normalized-aries-da_network_20_2__17_12__256.opb.xz,0.1652696132659912,OPTIMUM FOUND
"""SMTI_50000_3_0.95_1.opb.xz""",1266.6925463676453,NO_OUTPUT
normalized-randa13f2d.cudf.paranoid.opb.xz,0.7009129524230957,OPTIMUM FOUND
normalized-fx49.opb.xz,7200,TIMEOUT
normalized-f20c10b_023_area_delay.opb.xz,44.119571924209595,OPTIMUM FOUND
normalized-mps-v2-20-10-lseu.opb.xz,1.2523565292358398,OPTIMUM FOUND
normalized-fx63.opb.xz,7200,TIMEOUT
normalized-gpc-4.1.cudf.trendy.opb.xz,14.976304531097412,OPTIMUM FOUND
normalized-maincont.r.opb.xz,0.03729581832885742,OPTIMUM FOUND
normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-aim-50-2_0-yes1-4.opb.xz,0.07948541641235352,OPTIMUM FOUND
normalized-bench1.r.opb.xz,7200,TIMEOUT
normalized-simp-nonunif-100_100.11.opb.xz,153.45078229904175,OPTIMUM FOUND
normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir.opb.xz,0.08550333976745605,OPTIMUM FOUND
"""normalized-minisat50_6_9_5_mh.opb.xz""",1452.0310487747192,NO_OUTPUT
normalized-OGR_5.opb.xz,0.03649139404296875,OPTIMUM FOUND
normalized-comppebphp_opt_pyrheightequalsnholes_54.opb.xz,1026.105174779892,OPTIMUM FOUND
normalized-mps-v2-20-10-mod008.opb.xz,1.3178060054779053,OPTIMUM FOUND
normalized-simp-nonunif-100_100.12.opb.xz,5.373774528503418,OPTIMUM FOUND
normalized-s4-4-3-9pb.opb.xz,0.37761497497558594,OPTIMUM FOUND
normalized-10:10:4.5:0.5:100.opb.xz,0.056876420974731445,OPTIMUM FOUND
normalized-aries-da_network_3000_5__126_2812.opb.xz,20.825576782226562,OPTIMUM FOUND
normalized-Generated_notes_20140709_1000_0.05-000.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_2.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-size=9-P=47-Q=197.opb.xz,0.11443376541137695,OPTIMUM FOUND
normalized-aries-da_network_20_2__17_12__512.opb.xz,0.28150463104248047,OPTIMUM FOUND
normalized-data4_3.opb.xz,0.16666126251220703,OPTIMUM FOUND
normalized-f20c10b_010_area_delay.opb.xz,1565.302399635315,OPTIMUM FOUND
normalized-pdc.r.opb.xz,665.0099065303802,OPTIMUM FOUND
normalized-vtxcov_v2000_e4000_6.opb.PB06.opb.xz,7200,TIMEOUT
normalized-circ6_3.opb.xz,7200,TIMEOUT
normalized-j12051_4.std.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_1.opb.xz,7200,TIMEOUT
normalized-fir08_trarea_ac.opb.xz,391.9844512939453,OPTIMUM FOUND
normalized-mult_diagcomm_opt_greater_teq_nbits_08.opb.xz,0.4388704299926758,OPTIMUM FOUND
normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,7200,TIMEOUT
normalized-injcomp_opt_3layers_maxall_lastlayerdecr1_size_50.opb.xz,10.542136907577515,OPTIMUM FOUND
normalized-opt-market-split_6_50_1.opb.xz,7200,TIMEOUT
normalized-single-obj-f26-ACDoubleLoss.seq-A-2-combined-abcdeir.opb.xz,0.03083968162536621,OPTIMUM FOUND
normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_340.opb.xz,1.411888599395752,OPTIMUM FOUND
normalized-opt-market-split_7_60_2.opb.xz,7200,TIMEOUT
normalized-neos-1620770.opb.xz,7200,TIMEOUT
normalized-lo_6x6_001.opb.metafix.opb.xz,0.01754927635192871,OPTIMUM FOUND
normalized-aim-200-3_4-yes1-3.opb.xz,0.19914698600769043,OPTIMUM FOUND
normalized-mps-v2-20-10-sctap3.opb.xz,7200,TIMEOUT
normalized-rmine15.opb.xz,7200,TIMEOUT
normalized-oct6.5.opb.xz,7200,TIMEOUT
normalized-sbox_8_shg.opb.xz,7200,TIMEOUT
normalized-iis-glass-cov.opb.xz,7200,TIMEOUT
normalized-jun5.5.opb.xz,7200,TIMEOUT
normalized-minisat50_4_16_1_mh_ic.opb.xz,3035.5225150585175,SATISFIABLE
normalized-50-250-false-45-90-4-5000opt.opb.xz,1541.2069878578186,OPTIMUM FOUND
normalized-fir03_trarea_ac.opb.xz,0.06791806221008301,OPTIMUM FOUND
normalized-frb50-23-3.opb.xz,7200,TIMEOUT
normalized-knapPI_1_2000_1000_1_-110625.opb.xz,0.20857667922973633,OPTIMUM FOUND
normalized-simp-nonunif-100_100.07.opb.xz,30.398123741149902,OPTIMUM FOUND
normalized-frb53-24-2.opb.xz,7200,TIMEOUT
normalized-comppebphp_opt_pyrheightequalsnholes_50.opb.xz,761.9422452449799,OPTIMUM FOUND
normalized-KE_300_003.opb.xz,0.12754464149475098,OPTIMUM FOUND
normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_080.opb.xz,649.0997083187103,OPTIMUM FOUND
Init-x1-i3_pp_87_merged.opb.xz,5.7831902503967285,OPTIMUM FOUND
normalized-rand936b0d.cudf.trendy.opb.xz,0.1776742935180664,UNSATISFIABLE
normalized-30:70:4.5:0.5:100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_21.opb.PB06.opb.xz,7200,TIMEOUT
normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary.opb.xz,7200,TIMEOUT
normalized-opt-market-split_5_40_1.opb.xz,7200,TIMEOUT
"""normalized-minisat100_16_6_5_mh.opb.xz""",145.82322478294373,NO_OUTPUT
normalized-519.cudf.trendy.opb.xz,0.14329743385314941,UNSATISFIABLE
normalized-wnq_n100_mw99_0.opb.PB06.opb.xz,7200,TIMEOUT
normalized-data6_3.opb.xz,7200,TIMEOUT
normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA.opb.xz,0.24212646484375,OPTIMUM FOUND
normalized-matrix_5x3_6.opb.xz,7200,TIMEOUT
normalized-ii32e4.opb.xz,21.03124165534973,OPTIMUM FOUND
normalized-hw128-vm75p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_0.opb.PB06.opb.xz,7200,TIMEOUT
SMTI_25000_5_0.95_7.opb.xz,20.134398698806763,OPTIMUM FOUND
normalized-aug6.5.opb.xz,7200,TIMEOUT
normalized-opt-market-split_6_50_3.opb.xz,7200,TIMEOUT
normalized-fout.r.opb.xz,0.6006004810333252,OPTIMUM FOUND
normalized-single-obj-f27-DC2Loss.seq-B-2-combined-irabcde.opb.xz,0.03849530220031738,OPTIMUM FOUND
normalized-circ10-3.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_7.opb.PB06.opb.xz,7200,TIMEOUT
normalized-data10_3.opb.xz,7200,TIMEOUT
normalized-knapPI_6_200_10000_5_-48992.opb.xz,0.05983877182006836,OPTIMUM FOUND
normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde.opb.xz,0.055708885192871094,OPTIMUM FOUND
normalized-bogr_6.opb.xz,0.06592369079589844,OPTIMUM FOUND
normalized-acc-tight5.opb.xz,9.420531034469604,OPTIMUM FOUND
normalized-matrix_5x3_8.opb.xz,2085.4207520484924,OPTIMUM FOUND
normalized-mul_8_11_shg.opb.xz,7200,TIMEOUT
normalized-j12039_5.std.opb.xz,6.301209449768066,OPTIMUM FOUND
normalized-data8_3.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb1-0.01-5.opb.xz,10.270254611968994,OPTIMUM FOUND
normalized-BA_RDC4.dot_luby_20null20mast_rapportOE2.0_TMAX15_K67_cod2_pbEq1_newVersion_product.opb.xz,122.08008098602295,OPTIMUM FOUND
normalized-ii16d1.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_5.opb.PB06.opb.xz,7200,TIMEOUT
normalized-fx75.opb.xz,7200,TIMEOUT
normalized-aries-da_network_50_2__8_45__8.opb.xz,0.03828001022338867,OPTIMUM FOUND
normalized-mult_diagcomm_opt_greater_teq_nbits_21.opb.xz,7200,TIMEOUT
Init-x2-i8_pp_100.opb.xz,9.431816101074219,OPTIMUM FOUND
normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir.opb.xz,0.13573575019836426,OPTIMUM FOUND
normalized-ws97-5.opb.xz,0.07235097885131836,OPTIMUM FOUND
normalized-faclay60.lin.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_1.opb.xz,7200,TIMEOUT
normalized-minisat70_4_22_3.opb.xz,7200,TIMEOUT
normalized-1336.cudf.paranoid.opb.xz,0.15923380851745605,UNSATISFIABLE
normalized-lo_12x12_009.opb.metafix.opb.xz,0.08055496215820312,OPTIMUM FOUND
normalized-fir02_trarea_ac.opb.xz,0.05506610870361328,OPTIMUM FOUND
normalized-cc.opb.xz,0.0991051197052002,OPTIMUM FOUND
normalized-50-250-false-45-90-4-10000opt.opb.xz,1021.3644268512726,OPTIMUM FOUND
normalized-mps-v2-20-10-dolom1.opb.xz,7200,TIMEOUT
normalized-lo_12x12_001.opb.metafix.opb.xz,0.09665179252624512,OPTIMUM FOUND
normalized-mps-v2-20-10-railway_8_1_0.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.95:98.opb.xz,72.31666398048401,OPTIMUM FOUND
normalized-factor-sizeN=260-sizeP=131-sizeQ=260-581480794-max.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-nazareth.opb.xz,0.04380679130554199,OPTIMUM FOUND
normalized-domset_v500_e2000_w30_mw19_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-787.cudf.trendy.opb.xz,0.027496337890625,OPTIMUM FOUND
normalized-knapPI_4_50_1000_1_-994.opb.xz,0.04254579544067383,OPTIMUM FOUND
normalized-mps-v2-20-10-usAbbrv.8.25_70.opb.xz,7200,TIMEOUT
normalized-f20c10b_026_area_delay.opb.xz,380.86734342575073,OPTIMUM FOUND
normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,1502.4257152080536,OPTIMUM FOUND
normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_21.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_9_ic.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_160.opb.xz,388.5877249240875,OPTIMUM FOUND
normalized-mps-v2-20-10-ran14x18.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-blp-ir98.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.20-13.opb.xz,7200,TIMEOUT
normalized-oct5.5.opb.xz,7200,TIMEOUT
normalized-fx97.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_23.opb.PB06.opb.xz,7200,TIMEOUT
normalized-frb35-17-1.opb.xz,7200,TIMEOUT
normalized-knapPI_5_2000_10000_5_-952740.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_7_ic.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_32.opb.xz,7200,TIMEOUT
normalized-autocorr_bern30-04.lin.opb.xz,7200,TIMEOUT
normalized-hw128-vm25p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-market-split_5_40_2.opb.xz,7200,TIMEOUT
normalized-frb30-15-1.opb.xz,7200,TIMEOUT
normalized-maxcut_opt_complete_5-partite_block_nvert_55.opb.xz,7200,TIMEOUT
normalized-minisat25_6_4_8_mh.opb.xz,7200,TIMEOUT
normalized-fx30.opb.xz,7200,TIMEOUT
